signal_time,direction,entry_pct,fvg_b,fvg_t,ob_b,ob_t,entry,sl,tp,outcome,R,fill_time
2026-04-07T15:30:00+00:00,LONG,0.5,67986.46,68078.59,67732.01,68231.99,68032.52,67732.01,68333.04,not_filled,0.0,
2026-04-07T15:30:00+00:00,LONG,0.6,67986.46,68078.59,67732.01,68231.99,68041.74,67732.01,68351.47,not_filled,0.0,
2026-04-07T15:30:00+00:00,LONG,0.7,67986.46,68078.59,67732.01,68231.99,68050.95,67732.01,68369.89,not_filled,0.0,
2026-04-07T15:30:00+00:00,LONG,0.8,67986.46,68078.59,67732.01,68231.99,68060.16,67732.01,68388.32,not_filled,0.0,
2026-04-07T15:30:00+00:00,LONG,0.9,67986.46,68078.59,67732.01,68231.99,68069.38,67732.01,68406.74,not_filled,0.0,
2026-04-15T08:15:00+00:00,LONG,0.1,73781.63,73839.02,73514.0,73891.62,73787.37,73514.0,74060.74,no_entry,0.0,2026-04-15T15:30:00
2026-04-15T08:15:00+00:00,LONG,0.2,73781.63,73839.02,73514.0,73891.62,73793.11,73514.0,74072.22,no_entry,0.0,2026-04-15T10:36:00
2026-04-15T08:15:00+00:00,LONG,0.3,73781.63,73839.02,73514.0,73891.62,73798.85,73514.0,74083.69,no_entry,0.0,2026-04-15T10:36:00
2026-04-15T08:15:00+00:00,LONG,0.4,73781.63,73839.02,73514.0,73891.62,73804.59,73514.0,74095.17,no_entry,0.0,2026-04-15T10:33:00
2026-04-15T08:15:00+00:00,LONG,0.5,73781.63,73839.02,73514.0,73891.62,73810.33,73514.0,74106.65,no_entry,0.0,2026-04-15T10:33:00
2026-04-15T08:15:00+00:00,LONG,0.6,73781.63,73839.02,73514.0,73891.62,73816.06,73514.0,74118.13,no_entry,0.0,2026-04-15T10:33:00
2026-04-15T08:15:00+00:00,LONG,0.7,73781.63,73839.02,73514.0,73891.62,73821.8,73514.0,74129.61,no_entry,0.0,2026-04-15T10:33:00
2026-04-15T08:15:00+00:00,LONG,0.8,73781.63,73839.02,73514.0,73891.62,73827.54,73514.0,74141.08,no_entry,0.0,2026-04-15T10:31:00
2026-04-15T08:15:00+00:00,LONG,0.9,73781.63,73839.02,73514.0,73891.62,73833.28,73514.0,74152.56,no_entry,0.0,2026-04-15T10:31:00
2020-02-28T11:15:00+00:00,LONG,0.1,8593.85,8601.19,8445.0,8606.31,8594.58,8445.0,8744.17,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.2,8593.85,8601.19,8445.0,8606.31,8595.32,8445.0,8745.64,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.3,8593.85,8601.19,8445.0,8606.31,8596.05,8445.0,8747.1,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.4,8593.85,8601.19,8445.0,8606.31,8596.79,8445.0,8748.57,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.5,8593.85,8601.19,8445.0,8606.31,8597.52,8445.0,8750.04,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.6,8593.85,8601.19,8445.0,8606.31,8598.25,8445.0,8751.51,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.7,8593.85,8601.19,8445.0,8606.31,8598.99,8445.0,8752.98,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.8,8593.85,8601.19,8445.0,8606.31,8599.72,8445.0,8754.44,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.9,8593.85,8601.19,8445.0,8606.31,8600.46,8445.0,8755.91,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.1,8593.85,8601.19,8445.0,8606.31,8594.58,8445.0,8744.17,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.2,8593.85,8601.19,8445.0,8606.31,8595.32,8445.0,8745.64,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.3,8593.85,8601.19,8445.0,8606.31,8596.05,8445.0,8747.1,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.4,8593.85,8601.19,8445.0,8606.31,8596.79,8445.0,8748.57,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.5,8593.85,8601.19,8445.0,8606.31,8597.52,8445.0,8750.04,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.6,8593.85,8601.19,8445.0,8606.31,8598.25,8445.0,8751.51,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.7,8593.85,8601.19,8445.0,8606.31,8598.99,8445.0,8752.98,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.8,8593.85,8601.19,8445.0,8606.31,8599.72,8445.0,8754.44,loss,-1.0,2020-02-28T12:36:00
2020-02-28T11:15:00+00:00,LONG,0.9,8593.85,8601.19,8445.0,8606.31,8600.46,8445.0,8755.91,loss,-1.0,2020-02-28T12:36:00
2020-02-26T18:00:00+00:00,LONG,0.1,8723.26,8723.44,8660.9,8750.16,8723.28,8660.9,8785.66,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.2,8723.26,8723.44,8660.9,8750.16,8723.3,8660.9,8785.69,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.3,8723.26,8723.44,8660.9,8750.16,8723.31,8660.9,8785.73,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.4,8723.26,8723.44,8660.9,8750.16,8723.33,8660.9,8785.76,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.5,8723.26,8723.44,8660.9,8750.16,8723.35,8660.9,8785.8,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.6,8723.26,8723.44,8660.9,8750.16,8723.37,8660.9,8785.84,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.7,8723.26,8723.44,8660.9,8750.16,8723.39,8660.9,8785.87,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.8,8723.26,8723.44,8660.9,8750.16,8723.4,8660.9,8785.91,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.9,8723.26,8723.44,8660.9,8750.16,8723.42,8660.9,8785.94,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.1,8723.26,8723.44,8660.9,8750.16,8723.28,8660.9,8785.66,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.2,8723.26,8723.44,8660.9,8750.16,8723.3,8660.9,8785.69,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.3,8723.26,8723.44,8660.9,8750.16,8723.31,8660.9,8785.73,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.4,8723.26,8723.44,8660.9,8750.16,8723.33,8660.9,8785.76,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.5,8723.26,8723.44,8660.9,8750.16,8723.35,8660.9,8785.8,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.6,8723.26,8723.44,8660.9,8750.16,8723.37,8660.9,8785.84,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.7,8723.26,8723.44,8660.9,8750.16,8723.39,8660.9,8785.87,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.8,8723.26,8723.44,8660.9,8750.16,8723.4,8660.9,8785.91,no_entry,0.0,2020-02-26T22:01:00
2020-02-26T18:00:00+00:00,LONG,0.9,8723.26,8723.44,8660.9,8750.16,8723.42,8660.9,8785.94,no_entry,0.0,2020-02-26T22:01:00
2020-02-02T04:40:00+00:00,LONG,0.1,9267.59,9295.4,9120.0,9267.91,9270.37,9120.0,9420.74,no_entry,0.0,2020-02-03T15:59:00
2020-02-02T04:40:00+00:00,LONG,0.2,9267.59,9295.4,9120.0,9267.91,9273.15,9120.0,9426.3,no_entry,0.0,2020-02-03T15:59:00
2020-02-02T04:40:00+00:00,LONG,0.3,9267.59,9295.4,9120.0,9267.91,9275.93,9120.0,9431.87,no_entry,0.0,2020-02-03T15:59:00
2020-02-02T04:40:00+00:00,LONG,0.4,9267.59,9295.4,9120.0,9267.91,9278.71,9120.0,9437.43,no_entry,0.0,2020-02-03T15:55:00
2020-02-02T04:40:00+00:00,LONG,0.5,9267.59,9295.4,9120.0,9267.91,9281.49,9120.0,9442.99,no_entry,0.0,2020-02-03T15:55:00
2020-02-02T04:40:00+00:00,LONG,0.6,9267.59,9295.4,9120.0,9267.91,9284.28,9120.0,9448.55,no_entry,0.0,2020-02-03T15:54:00
2020-02-02T04:40:00+00:00,LONG,0.7,9267.59,9295.4,9120.0,9267.91,9287.06,9120.0,9454.11,no_entry,0.0,2020-02-03T15:54:00
2020-02-02T04:40:00+00:00,LONG,0.8,9267.59,9295.4,9120.0,9267.91,9289.84,9120.0,9459.68,win,1.0,2020-02-02T12:19:00
2020-02-02T04:40:00+00:00,LONG,0.9,9267.59,9295.4,9120.0,9267.91,9292.62,9120.0,9465.24,win,1.0,2020-02-02T12:19:00
2020-02-20T16:45:00+00:00,LONG,0.1,9565.0,9580.98,9400.0,9599.0,9566.6,9400.0,9733.2,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.2,9565.0,9580.98,9400.0,9599.0,9568.2,9400.0,9736.39,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.3,9565.0,9580.98,9400.0,9599.0,9569.79,9400.0,9739.59,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.4,9565.0,9580.98,9400.0,9599.0,9571.39,9400.0,9742.78,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.5,9565.0,9580.98,9400.0,9599.0,9572.99,9400.0,9745.98,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.6,9565.0,9580.98,9400.0,9599.0,9574.59,9400.0,9749.18,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.7,9565.0,9580.98,9400.0,9599.0,9576.19,9400.0,9752.37,win,1.0,2020-02-21T12:28:00
2020-02-20T16:45:00+00:00,LONG,0.8,9565.0,9580.98,9400.0,9599.0,9577.78,9400.0,9755.57,win,1.0,2020-02-23T03:45:00
2020-02-20T16:45:00+00:00,LONG,0.9,9565.0,9580.98,9400.0,9599.0,9579.38,9400.0,9758.76,win,1.0,2020-02-23T03:45:00
2020-02-20T16:45:00+00:00,LONG,0.1,9565.0,9580.98,9400.0,9599.0,9566.6,9400.0,9733.2,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.2,9565.0,9580.98,9400.0,9599.0,9568.2,9400.0,9736.39,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.3,9565.0,9580.98,9400.0,9599.0,9569.79,9400.0,9739.59,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.4,9565.0,9580.98,9400.0,9599.0,9571.39,9400.0,9742.78,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.5,9565.0,9580.98,9400.0,9599.0,9572.99,9400.0,9745.98,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.6,9565.0,9580.98,9400.0,9599.0,9574.59,9400.0,9749.18,win,1.0,2020-02-21T12:05:00
2020-02-20T16:45:00+00:00,LONG,0.7,9565.0,9580.98,9400.0,9599.0,9576.19,9400.0,9752.37,win,1.0,2020-02-21T12:28:00
2020-02-20T16:45:00+00:00,LONG,0.8,9565.0,9580.98,9400.0,9599.0,9577.78,9400.0,9755.57,win,1.0,2020-02-23T03:45:00
2020-02-20T16:45:00+00:00,LONG,0.9,9565.0,9580.98,9400.0,9599.0,9579.38,9400.0,9758.76,win,1.0,2020-02-23T03:45:00
2020-02-17T14:45:00+00:00,LONG,0.1,9520.19,9530.0,9452.67,9609.94,9521.17,9452.67,9589.67,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.2,9520.19,9530.0,9452.67,9609.94,9522.15,9452.67,9591.63,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.3,9520.19,9530.0,9452.67,9609.94,9523.13,9452.67,9593.6,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.4,9520.19,9530.0,9452.67,9609.94,9524.11,9452.67,9595.56,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.5,9520.19,9530.0,9452.67,9609.94,9525.1,9452.67,9597.52,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.6,9520.19,9530.0,9452.67,9609.94,9526.08,9452.67,9599.48,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.7,9520.19,9530.0,9452.67,9609.94,9527.06,9452.67,9601.44,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.8,9520.19,9530.0,9452.67,9609.94,9528.04,9452.67,9603.41,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.9,9520.19,9530.0,9452.67,9609.94,9529.02,9452.67,9605.37,no_entry,0.0,2020-02-19T21:47:00
2020-02-17T14:45:00+00:00,LONG,0.1,9520.19,9530.0,9452.67,9609.94,9521.17,9452.67,9589.67,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.2,9520.19,9530.0,9452.67,9609.94,9522.15,9452.67,9591.63,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.3,9520.19,9530.0,9452.67,9609.94,9523.13,9452.67,9593.6,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.4,9520.19,9530.0,9452.67,9609.94,9524.11,9452.67,9595.56,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.5,9520.19,9530.0,9452.67,9609.94,9525.1,9452.67,9597.52,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.6,9520.19,9530.0,9452.67,9609.94,9526.08,9452.67,9599.48,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.7,9520.19,9530.0,9452.67,9609.94,9527.06,9452.67,9601.44,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.8,9520.19,9530.0,9452.67,9609.94,9528.04,9452.67,9603.41,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.9,9520.19,9530.0,9452.67,9609.94,9529.02,9452.67,9605.37,no_entry,0.0,2020-02-19T21:47:00
2020-02-17T14:45:00+00:00,LONG,0.1,9520.19,9530.0,9452.67,9609.94,9521.17,9452.67,9589.67,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.2,9520.19,9530.0,9452.67,9609.94,9522.15,9452.67,9591.63,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.3,9520.19,9530.0,9452.67,9609.94,9523.13,9452.67,9593.6,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.4,9520.19,9530.0,9452.67,9609.94,9524.11,9452.67,9595.56,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.5,9520.19,9530.0,9452.67,9609.94,9525.1,9452.67,9597.52,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.6,9520.19,9530.0,9452.67,9609.94,9526.08,9452.67,9599.48,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.7,9520.19,9530.0,9452.67,9609.94,9527.06,9452.67,9601.44,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.8,9520.19,9530.0,9452.67,9609.94,9528.04,9452.67,9603.41,no_entry,0.0,2020-02-19T21:48:00
2020-02-17T14:45:00+00:00,LONG,0.9,9520.19,9530.0,9452.67,9609.94,9529.02,9452.67,9605.37,no_entry,0.0,2020-02-19T21:47:00
2020-02-24T10:30:00+00:00,LONG,0.1,9731.56,9735.0,9694.74,9752.81,9731.9,9694.74,9769.07,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.2,9731.56,9735.0,9694.74,9752.81,9732.25,9694.74,9769.76,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.3,9731.56,9735.0,9694.74,9752.81,9732.59,9694.74,9770.44,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.4,9731.56,9735.0,9694.74,9752.81,9732.94,9694.74,9771.13,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.5,9731.56,9735.0,9694.74,9752.81,9733.28,9694.74,9771.82,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.6,9731.56,9735.0,9694.74,9752.81,9733.62,9694.74,9772.51,win,1.0,2020-02-24T11:23:00
2020-02-24T10:30:00+00:00,LONG,0.7,9731.56,9735.0,9694.74,9752.81,9733.97,9694.74,9773.2,win,1.0,2020-02-24T11:24:00
2020-02-24T10:30:00+00:00,LONG,0.8,9731.56,9735.0,9694.74,9752.81,9734.31,9694.74,9773.88,win,1.0,2020-02-24T11:24:00
2020-02-24T10:30:00+00:00,LONG,0.9,9731.56,9735.0,9694.74,9752.81,9734.66,9694.74,9774.57,win,1.0,2020-02-24T11:24:00
2020-02-24T10:30:00+00:00,LONG,0.1,9731.56,9735.0,9694.74,9752.81,9731.9,9694.74,9769.07,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.2,9731.56,9735.0,9694.74,9752.81,9732.25,9694.74,9769.76,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.3,9731.56,9735.0,9694.74,9752.81,9732.59,9694.74,9770.44,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.4,9731.56,9735.0,9694.74,9752.81,9732.94,9694.74,9771.13,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.5,9731.56,9735.0,9694.74,9752.81,9733.28,9694.74,9771.82,win,1.0,2020-02-24T11:17:00
2020-02-24T10:30:00+00:00,LONG,0.6,9731.56,9735.0,9694.74,9752.81,9733.62,9694.74,9772.51,win,1.0,2020-02-24T11:23:00
2020-02-24T10:30:00+00:00,LONG,0.7,9731.56,9735.0,9694.74,9752.81,9733.97,9694.74,9773.2,win,1.0,2020-02-24T11:24:00
2020-02-24T10:30:00+00:00,LONG,0.8,9731.56,9735.0,9694.74,9752.81,9734.31,9694.74,9773.88,win,1.0,2020-02-24T11:24:00
2020-02-24T10:30:00+00:00,LONG,0.9,9731.56,9735.0,9694.74,9752.81,9734.66,9694.74,9774.57,win,1.0,2020-02-24T11:24:00
2020-03-05T12:45:00+00:00,SHORT,0.1,9096.05,9101.55,9086.36,9136.63,9101.0,9136.63,9065.37,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.2,9096.05,9101.55,9086.36,9136.63,9100.45,9136.63,9064.27,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.3,9096.05,9101.55,9086.36,9136.63,9099.9,9136.63,9063.17,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.4,9096.05,9101.55,9086.36,9136.63,9099.35,9136.63,9062.07,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.5,9096.05,9101.55,9086.36,9136.63,9098.8,9136.63,9060.97,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.6,9096.05,9101.55,9086.36,9136.63,9098.25,9136.63,9059.87,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.7,9096.05,9101.55,9086.36,9136.63,9097.7,9136.63,9058.77,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.8,9096.05,9101.55,9086.36,9136.63,9097.15,9136.63,9057.67,no_entry,0.0,2020-03-05T16:13:00
2020-03-05T12:45:00+00:00,SHORT,0.9,9096.05,9101.55,9086.36,9136.63,9096.6,9136.63,9056.57,no_entry,0.0,2020-03-05T16:13:00
2020-02-27T20:30:00+00:00,SHORT,0.1,8887.69,8892.25,8888.43,8919.0,8891.79,8919.0,8864.59,win,1.0,2020-02-27T21:08:00
2020-02-27T20:30:00+00:00,SHORT,0.2,8887.69,8892.25,8888.43,8919.0,8891.34,8919.0,8863.68,win,1.0,2020-02-27T21:08:00
2020-02-27T20:30:00+00:00,SHORT,0.3,8887.69,8892.25,8888.43,8919.0,8890.88,8919.0,8862.76,win,1.0,2020-02-27T21:13:00
2020-02-27T20:30:00+00:00,SHORT,0.4,8887.69,8892.25,8888.43,8919.0,8890.43,8919.0,8861.85,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.5,8887.69,8892.25,8888.43,8919.0,8889.97,8919.0,8860.94,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.6,8887.69,8892.25,8888.43,8919.0,8889.51,8919.0,8860.03,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.7,8887.69,8892.25,8888.43,8919.0,8889.06,8919.0,8859.12,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.8,8887.69,8892.25,8888.43,8919.0,8888.6,8919.0,8858.2,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.9,8887.69,8892.25,8888.43,8919.0,8888.15,8919.0,8857.29,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.1,8887.69,8892.25,8888.43,8919.0,8891.79,8919.0,8864.59,win,1.0,2020-02-27T21:08:00
2020-02-27T20:30:00+00:00,SHORT,0.2,8887.69,8892.25,8888.43,8919.0,8891.34,8919.0,8863.68,win,1.0,2020-02-27T21:08:00
2020-02-27T20:30:00+00:00,SHORT,0.3,8887.69,8892.25,8888.43,8919.0,8890.88,8919.0,8862.76,win,1.0,2020-02-27T21:13:00
2020-02-27T20:30:00+00:00,SHORT,0.4,8887.69,8892.25,8888.43,8919.0,8890.43,8919.0,8861.85,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.5,8887.69,8892.25,8888.43,8919.0,8889.97,8919.0,8860.94,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.6,8887.69,8892.25,8888.43,8919.0,8889.51,8919.0,8860.03,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.7,8887.69,8892.25,8888.43,8919.0,8889.06,8919.0,8859.12,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.8,8887.69,8892.25,8888.43,8919.0,8888.6,8919.0,8858.2,win,1.0,2020-02-27T21:23:00
2020-02-27T20:30:00+00:00,SHORT,0.9,8887.69,8892.25,8888.43,8919.0,8888.15,8919.0,8857.29,win,1.0,2020-02-27T21:23:00
2020-04-23T16:45:00+00:00,SHORT,0.1,7530.0,7531.0,7528.78,7600.0,7530.9,7600.0,7461.8,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.2,7530.0,7531.0,7528.78,7600.0,7530.8,7600.0,7461.6,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.3,7530.0,7531.0,7528.78,7600.0,7530.7,7600.0,7461.4,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.4,7530.0,7531.0,7528.78,7600.0,7530.6,7600.0,7461.2,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.5,7530.0,7531.0,7528.78,7600.0,7530.5,7600.0,7461.0,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.6,7530.0,7531.0,7528.78,7600.0,7530.4,7600.0,7460.8,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.7,7530.0,7531.0,7528.78,7600.0,7530.3,7600.0,7460.6,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.8,7530.0,7531.0,7528.78,7600.0,7530.2,7600.0,7460.4,loss,-1.0,2020-04-23T21:53:00
2020-04-23T16:45:00+00:00,SHORT,0.9,7530.0,7531.0,7528.78,7600.0,7530.1,7600.0,7460.2,loss,-1.0,2020-04-23T21:53:00
2020-03-19T23:15:00+00:00,SHORT,0.1,6215.43,6240.0,6237.7,6400.0,6237.54,6400.0,6075.09,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.2,6215.43,6240.0,6237.7,6400.0,6235.09,6400.0,6070.17,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.3,6215.43,6240.0,6237.7,6400.0,6232.63,6400.0,6065.26,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.4,6215.43,6240.0,6237.7,6400.0,6230.17,6400.0,6060.34,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.5,6215.43,6240.0,6237.7,6400.0,6227.72,6400.0,6055.43,loss,-1.0,2020-03-20T08:09:00
2020-03-19T23:15:00+00:00,SHORT,0.6,6215.43,6240.0,6237.7,6400.0,6225.26,6400.0,6050.52,loss,-1.0,2020-03-20T08:09:00
2020-03-19T23:15:00+00:00,SHORT,0.7,6215.43,6240.0,6237.7,6400.0,6222.8,6400.0,6045.6,loss,-1.0,2020-03-20T08:09:00
2020-03-19T23:15:00+00:00,SHORT,0.8,6215.43,6240.0,6237.7,6400.0,6220.34,6400.0,6040.69,loss,-1.0,2020-03-20T08:09:00
2020-03-19T23:15:00+00:00,SHORT,0.9,6215.43,6240.0,6237.7,6400.0,6217.89,6400.0,6035.77,loss,-1.0,2020-03-20T08:09:00
2020-03-19T23:15:00+00:00,SHORT,0.1,6215.43,6240.0,6237.7,6400.0,6237.54,6400.0,6075.09,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.2,6215.43,6240.0,6237.7,6400.0,6235.09,6400.0,6070.17,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.3,6215.43,6240.0,6237.7,6400.0,6232.63,6400.0,6065.26,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.4,6215.43,6240.0,6237.7,6400.0,6230.17,6400.0,6060.34,win,1.0,2020-03-20T01:30:00
2020-03-19T23:15:00+00:00,SHORT,0.5,6215.43,6240.0,6237.7,6400.0,6227.72,6400.0,6055.43,loss,-1.0,2020-03-20T08:09:00
